Borough,Crime,Poverty
Barking and Dagenham,21189,59359
Barnet,31911,91043
Bexley,18323,39561
Bromley,31275,49664
Camden,25802,83912
Croydon,38530,84776
Ealing,32841,100002
Enfield,32080,91314
Greenwich,30019,74408
Hackney,34510,100679
Hammersmith and Fulham,23360,57482
Haringey,32818,92012
Harrow,17909,57534
Havering,19185,43827
Hillingdon,28616,67061
Hounslow,27920,67695
Islington,30392,81308
Kensington and Chelsea,24303,43735
Kingston upon Thames,13221,31584
Lambeth,36265,98472
Lewisham,30534,78919
Merton,15181,41273
Newham,37107,120251
Redbridge,25402,75964
Richmond upon Thames,13413,29535
Southwark,38790,98349
Sutton,14871,32724
Tower Hamlets,35475,124730
Waltham Forest,25947,77476
Wandsworth,27261,72039
Westminster,73603,75941
,,
,,
,,
